antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'PowerPoint', 'Tableau'})","frozenset({'Excel', 'Python', 'Word'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'Word', 'Tableau'})","frozenset({'PowerPoint', 'Python'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'PowerPoint', 'Tableau'})","frozenset({'Python', 'Word'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'PowerPoint', 'Python'})","frozenset({'Word', 'Tableau'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'Python', 'AWS'})",frozenset({'MySQL'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'AWS'}),frozenset({'MySQL'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'MySQL'}),frozenset({'AWS'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'PL/SQL'}),"frozenset({'Power BI\u200b', 'Python', 'R'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'Python', 'PL/SQL'})","frozenset({'Power BI\u200b', 'R'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'Power BI\u200b', 'R'})","frozenset({'Python', 'PL/SQL'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'Power BI\u200b', 'R'})",frozenset({'PL/SQL'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'PL/SQL'}),"frozenset({'Power BI\u200b', 'R'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'Power BI\u200b', 'Python', 'R'})",frozenset({'PL/SQL'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'GCP'}),"frozenset({'SQL', 'R'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'SQL', 'R'})",frozenset({'GCP'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'Power BI'}),"frozenset({'SQL', 'R'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'SQL', 'R'})",frozenset({'Power BI'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'GCP'}),"frozenset({'Power BI', 'R'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'Power BI'}),"frozenset({'R', 'GCP'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'R', 'GCP'})",frozenset({'Power BI'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
