antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'AWS'}),frozenset({'MySQL'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'MySQL', 'Python'})",frozenset({'AWS'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'SQL', 'R'})","frozenset({'GCP', 'Power BI'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'SQL', 'R', 'GCP'})",frozenset({'Power BI'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'Power BI', 'SQL', 'R'})",frozenset({'GCP'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'MySQL'}),frozenset({'AWS'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'GCP'}),"frozenset({'SQL', 'Power BI'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'Power BI'}),"frozenset({'SQL', 'GCP'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'SQL', 'GCP'})",frozenset({'Power BI'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'SQL', 'Power BI'})",frozenset({'GCP'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'Power BI'}),"frozenset({'SQL', 'R'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'SQL', 'R'})",frozenset({'Power BI'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'PL/SQL'}),"frozenset({'Power BI\u200b', 'R'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'Power BI\u200b', 'R'})",frozenset({'PL/SQL'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'Power BI'}),"frozenset({'GCP', 'R'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'GCP'}),"frozenset({'Power BI', 'R'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'Power BI', 'R'})",frozenset({'GCP'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'GCP', 'R'})",frozenset({'Power BI'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'GCP'}),"frozenset({'SQL', 'R'})",0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'SQL', 'R'})",frozenset({'GCP'}),0.1,0.1,0.1,1.0,10.0,1.0,0.09,inf,0.9999999999999999,1.0,1.0,1.0
